;;;;;Time;Utility;Suppressed;Step;Generalization degree 1;Generalization degree 2;Generalization degree 3;Generalization degree 4;Generalization degree 5;Generalization degree 6;Generalization degree 7;Generalization degree 8;Generalization degree 9
Dataset;UtilityMeasure;PrivacyModel;Algorithm;Suppression;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value
Adult;Loss;5-anonymity;RGR;0.02;2411.0;0.37619606632154173;554.0;0.0;0.018367482262449438;0.7545918705656124;0.018367482262449438;1.0;0.6727891607541497;0.5091837411312247;0.5091837411312247;1.0;0.018367482262449438
Adult;Loss;5-anonymity;RGR;0.02;2530.0;0.37106883830245607;11.0;1.0;3.6469730123997083E-4;0.7545918705656124;0.018367482262449438;1.0;0.6727891607541497;0.5091837411312247;0.50018234865062;0.9909986075193953;3.6469730123997083E-4
Adult;Loss;5-anonymity;RGR;0.02;2608.0;0.37102078565921204;0.0;2.0;0.0;0.7545918705656124;0.018367482262449438;1.0;0.6727891607541497;0.5091837411312247;0.50018234865062;0.9909986075193953;0.0
Adult;Loss;5-anonymity;RGR;0.05;2316.0;0.2925002644589774;1383.0;0.0;0.04585239705589815;0.7614630992639745;0.04585239705589815;0.04585239705589815;0.6819507990186328;0.5229261985279491;0.5229261985279491;1.0;0.04585239705589815
Adult;Loss;5-anonymity;RGR;0.05;2517.0;0.2744436326249609;66.0;1.0;0.002188183807439825;0.7614630992639745;0.002188183807439825;0.04585239705589815;0.6673960612691466;0.5229261985279491;0.5010940919037199;1.0;0.002188183807439825
Adult;Loss;5-anonymity;RGR;0.05;2593.0;0.2739245195979827;3.0;2.0;0.002188183807439825;0.7614630992639745;0.002188183807439825;0.04480803660234733;0.6673960612691466;0.5218818380743983;0.5010940919037199;1.0;9.946290033817386E-5
Adult;Loss;5-anonymity;RGR;0.1;3540.0;0.25510998050475003;2584.0;0.0;0.08567071149128042;0.7714176778728201;0.08567071149128042;0.08567071149128042;0.6952235704970934;0.5428353557456402;0.5428353557456402;0.5428353557456402;0.08567071149128042
Adult;Loss;5-anonymity;RGR;0.1;3994.0;0.21484651742769745;160.0;1.0;0.005304688018035939;0.751326172004509;0.005304688018035939;0.045487699754658176;0.6952235704970934;0.5428353557456402;0.5026523440090179;0.5428353557456402;0.005304688018035939
Adult;Loss;5-anonymity;RGR;0.1;4113.0;0.2134357586174513;5.0;2.0;1.657715005636231E-4;0.751326172004509;0.005304688018035939;0.04291824149592202;0.6935105983246026;0.5428353557456402;0.5026523440090179;0.5428353557456402;1.657715005636231E-4
Adult;Loss;5-anonymity;RGR;0.1;4287.0;0.21340347468849327;0.0;3.0;1.657715005636231E-4;0.751326172004509;0.005304688018035939;0.04291824149592202;0.6934000839908936;0.5427524699953584;0.5026523440090179;0.5428353557456402;1.657715005636231E-4
Adult;Loss;5-anonymity;RGR;1.0;9749.0;0.25510998050475003;2584.0;0.0;0.08567071149128042;0.7714176778728201;0.08567071149128042;0.08567071149128042;0.6952235704970934;0.5428353557456402;0.5428353557456402;0.5428353557456402;0.08567071149128042
Adult;Loss;5-anonymity;RGR;1.0;14210.0;0.21484651742769745;160.0;1.0;0.005304688018035939;0.751326172004509;0.005304688018035939;0.045487699754658176;0.6952235704970934;0.5428353557456402;0.5026523440090179;0.5428353557456402;0.005304688018035939
