;;;;;Time;Utility;Suppressed
Dataset;UtilityMeasure;PrivacyModel;Algorithm;Suppression;Value;Value;Value
Adult;Loss;5-anonymity;RGR;0.02;1859.0;0.37619606632154173;0.018367482262449438
Adult;Loss;5-anonymity;RGR;0.02;1968.0;0.37106883830245607;3.6469730123997083E-4
Adult;Loss;5-anonymity;RGR;0.02;2047.0;0.37102078565921204;0.0
Adult;Loss;5-anonymity;RGR;0.05;1676.0;0.2925002644589774;0.04585239705589815
Adult;Loss;5-anonymity;RGR;0.05;1782.0;0.2744436326249609;0.002188183807439825
Adult;Loss;5-anonymity;RGR;0.05;1816.0;0.2739245195979827;9.946290033817386E-5
Adult;Loss;5-anonymity;RGR;0.1;2520.0;0.25510998050475003;0.08567071149128042
Adult;Loss;5-anonymity;RGR;0.1;2755.0;0.21484651742769745;0.005304688018035939
Adult;Loss;5-anonymity;RGR;0.1;2801.0;0.2134357586174513;1.657715005636231E-4
Adult;Loss;5-anonymity;RGR;0.1;2833.0;0.21340347468849327;0.0
Adult;Loss;5-anonymity;RGR;1.0;6583.0;0.25510998050475003;0.08567071149128042
Adult;Loss;5-anonymity;RGR;1.0;8673.0;0.21484651742769745;0.005304688018035939
Adult;Loss;5-anonymity;RGR;1.0;8876.0;0.21319134106285448;7.957032027053909E-4
Adult;Loss;5-anonymity;RGR;1.0;8970.0;0.2131077542815096;9.946290033817386E-5
Cup;Loss;5-anonymity;RGR;0.02;12611.0;0.17051754405658903;0.019860973187686197
Cup;Loss;5-anonymity;RGR;0.02;12970.0;0.16098602462897188;2.5220283412934853E-4
Cup;Loss;5-anonymity;RGR;0.02;13236.0;0.16097370773531794;0.0
Cup;Loss;5-anonymity;RGR;0.05;11945.0;0.14729676771402941;0.04063618164909128
Cup;Loss;5-anonymity;RGR;0.05;12554.0;0.12459349426393432;0.0017969451931716084
Cup;Loss;5-anonymity;RGR;0.05;12851.0;0.1241035526615249;7.881338566542141E-5
Cup;Loss;5-anonymity;RGR;0.05;13179.0;0.1241035526615249;7.881338566542141E-5
Cup;Loss;5-anonymity;RGR;0.1;13179.0;0.14729676771402941;0.04063618164909128
Cup;Loss;5-anonymity;RGR;0.1;13757.0;0.12425014018273874;0.002616604404091991
Cup;Loss;5-anonymity;RGR;0.1;14054.0;0.12336898080412395;2.5220283412934853E-4
Cup;Loss;5-anonymity;RGR;0.1;14335.0;0.1233346195032465;1.5762677133084283E-5
Cup;Loss;5-anonymity;RGR;1.0;79664.0;0.14729676771402941;0.04063618164909128
Cup;Loss;5-anonymity;RGR;1.0;88610.0;0.12425014018273874;0.002616604404091991
Cup;Loss;5-anonymity;RGR;1.0;89645.0;0.12328878999941208;4.2559228259327563E-4
Cup;Loss;5-anonymity;RGR;1.0;90123.0;0.12319895759926536;1.1033873993158998E-4
Cup;Loss;5-anonymity;RGR;1.0;90577.0;0.12318310210916532;3.1525354266168566E-5
Fars;Loss;5-anonymity;RGR;0.02;6668.0;0.2210023196202852;0.015762307181707402
Fars;Loss;5-anonymity;RGR;0.02;6830.0;0.21349890471282998;2.774007549263402E-4
Fars;Loss;5-anonymity;RGR;0.02;6893.0;0.21345970187074711;0.0
Fars;Loss;5-anonymity;RGR;0.05;5859.0;0.1666661866537311;0.04554325965701378
Fars;Loss;5-anonymity;RGR;0.05;6239.0;0.13889232502341983;0.002100320001585147
Fars;Loss;5-anonymity;RGR;0.05;6317.0;0.13829640662455123;9.907169818797864E-5
Fars;Loss;5-anonymity;RGR;0.05;6372.0;0.13829640662455123;9.907169818797864E-5
Fars;Loss;5-anonymity;RGR;0.1;6448.0;0.16280366718500633;0.06378235929342065
Fars;Loss;5-anonymity;RGR;0.1;7128.0;0.12154138441976053;0.0038935177387875606
Fars;Loss;5-anonymity;RGR;0.1;7206.0;0.11992006347464994;3.7647245311431884E-4
Fars;Loss;5-anonymity;RGR;0.1;7269.0;0.11986662562664148;2.972150945639359E-5
Fars;Loss;5-anonymity;RGR;1.0;20917.0;0.16280366718500633;0.06378235929342065
Fars;Loss;5-anonymity;RGR;1.0;28159.0;0.12154138441976053;0.0038935177387875606
Fars;Loss;5-anonymity;RGR;1.0;28868.0;0.11990858578467588;4.6563698148349963E-4
Fars;Loss;5-anonymity;RGR;1.0;29051.0;0.11984116101273887;9.907169818797864E-6
Atus;Loss;5-anonymity;RGR;0.02;37118.0;0.12879290043080677;0.019866370701692896
Atus;Loss;5-anonymity;RGR;0.02;38607.0;0.11826151084643176;3.13396494780743E-4
Atus;Loss;5-anonymity;RGR;0.02;38822.0;0.11818793437135373;0.0
Atus;Loss;5-anonymity;RGR;0.05;23616.0;0.09569470283133096;0.04483424292493505
Atus;Loss;5-anonymity;RGR;0.05;28815.0;0.06988807168001318;0.0012035167166432083
Atus;Loss;5-anonymity;RGR;0.05;29153.0;0.06943578916450939;5.5632513866404085E-5
Atus;Loss;5-anonymity;RGR;0.05;29368.0;0.06942824100757909;0.0
Atus;Loss;5-anonymity;RGR;0.1;26984.0;0.09569470283133096;0.04483424292493505
Atus;Loss;5-anonymity;RGR;0.1;34639.0;0.06992154881912592;0.002345837668033372
Atus;Loss;5-anonymity;RGR;0.1;35017.0;0.06895314086907924;1.650431244703321E-4
