;;;;;Time;Utility;Suppressed
Dataset;UtilityMeasure;PrivacyModel;Algorithm;Suppression;Value;Value;Value
Adult;Discernibility;5-anonymity;RGR;0.02;1570.0;0.0078110509403538685;0.003481201511836085
Adult;Discernibility;5-anonymity;RGR;0.02;1613.0;0.004331537291222646;0.0
Adult;Discernibility;5-anonymity;RGR;0.05;2765.0;0.0078110509403538685;0.003481201511836085
Adult;Discernibility;5-anonymity;RGR;0.05;2785.0;0.004463606249102837;1.3261720045089847E-4
Adult;Discernibility;5-anonymity;RGR;0.1;4080.0;0.0078110509403538685;0.003481201511836085
Adult;Discernibility;5-anonymity;RGR;0.1;4102.0;0.004529630833919529;1.9892580067634773E-4
Adult;Discernibility;5-anonymity;RGR;0.1;4142.0;0.004330719377021313;0.0
Adult;Discernibility;5-anonymity;RGR;1.0;8826.0;0.0078110509403538685;0.003481201511836085
Adult;Discernibility;5-anonymity;RGR;1.0;8928.0;0.004529630833919529;1.9892580067634773E-4
Adult;Discernibility;5-anonymity;RGR;1.0;8959.0;0.004363865789769125;3.315430011272462E-5
Adult;Loss;5-anonymity;RGR;0.02;1523.0;0.37619606632154173;0.018367482262449438
Adult;Loss;5-anonymity;RGR;0.02;1584.0;0.37106883830245607;3.6469730123997083E-4
Adult;Loss;5-anonymity;RGR;0.02;1627.0;0.37102078565921204;0.0
Adult;Loss;5-anonymity;RGR;0.05;1691.0;0.2925002644589774;0.04585239705589815
Adult;Loss;5-anonymity;RGR;0.05;1782.0;0.2744436326249609;0.002188183807439825
Adult;Loss;5-anonymity;RGR;0.05;1816.0;0.2739245195979827;9.946290033817386E-5
Adult;Loss;5-anonymity;RGR;0.1;2656.0;0.25510998050475003;0.08567071149128042
Adult;Loss;5-anonymity;RGR;0.1;2865.0;0.21484651742769745;0.005304688018035939
Adult;Loss;5-anonymity;RGR;0.1;2904.0;0.2134357586174513;1.657715005636231E-4
Adult;Loss;5-anonymity;RGR;0.1;2937.0;0.21340347468849327;0.0
Adult;Loss;5-anonymity;RGR;1.0;7098.0;0.25510998050475003;0.08567071149128042
Adult;Loss;5-anonymity;RGR;1.0;9216.0;0.21484651742769745;0.005304688018035939
Adult;Loss;5-anonymity;RGR;1.0;9440.0;0.21319134106285448;7.957032027053909E-4
Adult;Loss;5-anonymity;RGR;1.0;9539.0;0.2131077542815096;9.946290033817386E-5
Adult;Discernibility;5-anonymity;Tassa & Goldberger;0.0;253404.0;1.2627869699522134E-4;0.0
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;249138.0;0.06928889489252582;0.0
Cup;Discernibility;5-anonymity;RGR;0.02;2828.0;0.004475482706146746;0.0015289796819091754
Cup;Discernibility;5-anonymity;RGR;0.02;2911.0;0.0029468041649167213;0.0
Cup;Discernibility;5-anonymity;RGR;0.05;6356.0;0.004475482706146746;0.0015289796819091754
Cup;Discernibility;5-anonymity;RGR;0.05;6442.0;0.0029468041649167213;0.0
Cup;Discernibility;5-anonymity;RGR;0.1;10594.0;0.004475482706146746;0.0015289796819091754
Cup;Discernibility;5-anonymity;RGR;0.1;10677.0;0.0029468041649167213;0.0
Cup;Discernibility;5-anonymity;RGR;1.0;194110.0;0.004475482706146746;0.0015289796819091754
Cup;Discernibility;5-anonymity;RGR;1.0;194818.0;0.0029468041649167213;0.0
Cup;Loss;5-anonymity;RGR;0.02;12084.0;0.17051754405658903;0.019860973187686197
Cup;Loss;5-anonymity;RGR;0.02;12425.0;0.16098602462897188;2.5220283412934853E-4
Cup;Loss;5-anonymity;RGR;0.02;12700.0;0.16097370773531794;0.0
Cup;Loss;5-anonymity;RGR;0.05;10996.0;0.14729676771402941;0.04063618164909128
Cup;Loss;5-anonymity;RGR;0.05;11521.0;0.12459349426393432;0.0017969451931716084
Cup;Loss;5-anonymity;RGR;0.05;11802.0;0.1241035526615249;7.881338566542141E-5
Cup;Loss;5-anonymity;RGR;0.05;12078.0;0.1241035526615249;7.881338566542141E-5
Cup;Loss;5-anonymity;RGR;0.1;11895.0;0.14729676771402941;0.04063618164909128
Cup;Loss;5-anonymity;RGR;0.1;12454.0;0.12425014018273874;0.002616604404091991
Cup;Loss;5-anonymity;RGR;0.1;12740.0;0.12336898080412395;2.5220283412934853E-4
Cup;Loss;5-anonymity;RGR;0.1;13020.0;0.1233346195032465;1.5762677133084283E-5
Cup;Loss;5-anonymity;RGR;1.0;67684.0;0.14729676771402941;0.04063618164909128
Cup;Loss;5-anonymity;RGR;1.0;76417.0;0.12425014018273874;0.002616604404091991
Cup;Loss;5-anonymity;RGR;1.0;77417.0;0.12328878999941208;4.2559228259327563E-4
Cup;Loss;5-anonymity;RGR;1.0;77919.0;0.12319895759926536;1.1033873993158998E-4
Cup;Loss;5-anonymity;RGR;1.0;78319.0;0.12318310210916532;3.1525354266168566E-5
Cup;Discernibility;5-anonymity;Tassa & Goldberger;0.0;1877454.0;1.0511971355737127E-4;0.0
Cup;Loss;5-anonymity;Tassa & Goldberger;0.0;1654587.0;0.07937809423266738;0.0
